threshold,total_return,annual_return,max_drawdown,sharpe,trades,exposure,abs_exposure,avg_bar_return_when_in_position
rule_only,0.35731670086806666,0.35760075350974074,-0.26551702798660304,1.072090479781365,12,0.26810109289617484,0.26810109289617484,0.00015674497124972586
0.4,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
0.45,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
0.5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
0.55,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
0.6,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
